title,author,year,type,venue,publisher,volume,number,pages,doi,abstract,keywords,source,citations,quality,domain,taskType,models,modelParameters,promptingStrategy,promptingApproach,responseType,humanData,issues
Large Language Models and the Wisdom of Small Crowds,"Trott, Sean",2024,article,Open Mind,MIT Press,8,,723 – 738,10.1162/opmi_a_00144,"Recent advances in Large Language Models (LLMs) have raised the question of replacing human subjects with LLM-generated data. While some believe that LLMs capture the “wisdom of the crowd”—due to their vast training data—empirical evidence for this hypothesis remains scarce. We present a novel methodological framework to test this: the “number needed to beat” (NNB), which measures how many humans are needed for a sample’s quality to rival the quality achieved by GPT-4, a state-of-the-art LLM. In a series of pre-registered experiments, we collect novel human data and demonstrate the utility of this method for four psycholinguistic datasets for English. We find that NNB > 1 for each dataset, but also that NNB varies across tasks (and in some cases is quite small, e.g., 2). We also introduce two “centaur” methods for combining LLM and human data, which outperform both stand-alone LLMs and human samples. Finally, we analyze the trade-offs in data cost and quality for each approach. While clear limitations remain, we suggest that this framework could guide decision-making about whether and how to integrate LLM-generated data into the research pipeline. © 2024 Massachusetts Institute of Technology.",ChatGPT; dataset; large language models; psycholinguistic resource; wisdom of the crowd,query,17,Q1,Psychology,Questionnaire Simulation,GPT-4 (GPT-4-0613),"temperature, max_tokens",zero-shot,single-persona,scale,"dataset, experiment",
Guided Persona-based AI Surveys: Can we replicate personal mobility preferences at scale using LLMs?,"Tzachristas, Ioannis; Narayanan, Santhanakrishnan; Antoniou, Constantinos",2025,preprint,,arXiv,,,,10.48550/arXiv.2501.13955,"This study explores the potential of Large Language Models (LLMs) to generate artificial surveys, with a focus on personal mobility preferences in Germany. By leveraging LLMs for synthetic data creation, we aim to address the limitations of traditional survey methods, such as high costs, inefficiency and scalability challenges. A novel approach incorporating ""Personas"" - combinations of demographic and behavioural attributes - is introduced and compared to five other synthetic survey methods, which vary in their use of real-world data and methodological complexity. The MiD 2017 dataset, a comprehensive mobility survey in Germany, serves as a benchmark to assess the alignment of synthetic data with real-world patterns. The results demonstrate that LLMs can effectively capture complex dependencies between demographic attributes and preferences while offering flexibility to explore hypothetical scenarios. This approach presents valuable opportunities for transportation planning and social science research, enabling scalable, cost-efficient and privacy-preserving data generation.",Computer Science - Artificial Intelligence; Computer Science - Computation and Language; Computer Science - Computers and Society,reference,0,,Mobility & Tourism,Questionnaire Simulation; Persona Generation & Role-Playing; Synthetic Data Generation,GPT-4o,-,zero-shot,mega-persona,structured; category,dataset,
A Tale of Two Identities: An Ethical Audit of Human and AI-Crafted Personas,"Venkit, Pranav Narayanan; Li, Jiayi; Zhou, Yingfan; Rajtmajer, Sarah; Wilson, Shomir",2025,preprint,,arXiv,,,,10.48550/arXiv.2505.07850,"As LLMs (large language models) are increasingly used to generate synthetic personas particularly in data-limited domains such as health, privacy, and HCI, it becomes necessary to understand how these narratives represent identity, especially that of minority communities. In this paper, we audit synthetic personas generated by 3 LLMs (GPT4o, Gemini 1.5 Pro, Deepseek 2.5) through the lens of representational harm, focusing specifically on racial identity. Using a mixed methods approach combining close reading, lexical analysis, and a parameterized creativity framework, we compare 1512 LLM generated personas to human-authored responses. Our findings reveal that LLMs disproportionately foreground racial markers, overproduce culturally coded language, and construct personas that are syntactically elaborate yet narratively reductive. These patterns result in a range of sociotechnical harms, including stereotyping, exoticism, erasure, and benevolent bias, that are often obfuscated by superficially positive narrations. We formalize this phenomenon as algorithmic othering, where minoritized identities are rendered hypervisible but less authentic. Based on these findings, we offer design recommendations for narrative-aware evaluation metrics and community-centered validation protocols for synthetic identity generation.",Computer Science - Artificial Intelligence; Computer Science - Computation and Language; Computer Science - Computers and Society,query,0,,Human-Computer Interaction & User Experience,Persona Generation & Role-Playing; Questionnaire Simulation,"GPT-4o, Gemini 1.5 Pro, DeepSeek v2.5",temperature,zero-shot,single-persona,free-open-text (personas),experiment,demographic bias
PATIENT-Ψ: Using Large Language Models to Simulate Patients for Training Mental Health Professionals,"Wang, Ruiyi; Milani, Stephanie; Chiu, Jamie C.; Zhi, Jiayin; Eack, Shaun M.; Labrum, Travis; Murphy, Samuel M.; Jones, Nev; Hardy, Kate; Shen, Hong; Fang, Fei; Chen, Zhiyu Zoey",2024,preprint,,arXiv,,,,10.48550/arXiv.2405.19660,"Mental illness remains one of the most critical public health issues. Despite its importance, many mental health professionals highlight a disconnect between their training and actual real-world patient practice. To help bridge this gap, we propose PATIENT-{\Psi}, a novel patient simulation framework for cognitive behavior therapy (CBT) training. To build PATIENT-{\Psi}, we construct diverse patient cognitive models based on CBT principles and use large language models (LLMs) programmed with these cognitive models to act as a simulated therapy patient. We propose an interactive training scheme, PATIENT-{\Psi}-TRAINER, for mental health trainees to practice a key skill in CBT -- formulating the cognitive model of the patient -- through role-playing a therapy session with PATIENT-{\Psi}. To evaluate PATIENT-{\Psi}, we conducted a comprehensive user study of 13 mental health trainees and 20 experts. The results demonstrate that practice using PATIENT-{\Psi}-TRAINER enhances the perceived skill acquisition and confidence of the trainees beyond existing forms of training such as textbooks, videos, and role-play with non-patients. Based on the experts' perceptions, PATIENT-{\Psi} is perceived to be closer to real patient interactions than GPT-4, and PATIENT-{\Psi}-TRAINER holds strong promise to improve trainee competencies. Our code and data are released at \url{https://github.com/ruiyiw/patient-psi}.",Computer Science - Computation and Language,reference,46,,Healthcare,Dialog Simulation; Persona Generation & Role-Playing,"GPT-4 (OpenAI), GPT-4 Turbo (for data preparation), LLaMA 3 70B (as evaluator)",temperature,"zero-shot, prompt-chaining",single-persona,dialogue,"expert-created, dataset",
Large language models that replace human participants can harmfully misportray and flatten identity groups,"Wang, Angelina; Morgenstern, Jamie; Dickerson, John P.",2025,article,Nature Machine Intelligence,Springer Nature,7,3,400-411,10.1038/s42256-025-00986-z,"Large language models (LLMs) are increasing in capability and popularity, propelling their application in new domains—including as replacements for human participants in computational social science, user testing, annotation tasks and so on. In many settings, researchers seek to distribute their surveys to a sample of participants that are representative of the underlying human population of interest. This means that to be a suitable replacement, LLMs will need to be able to capture the influence of positionality (that is, the relevance of social identities like gender and race). However, we show that there are two inherent limitations in the way current LLMs are trained that prevent this. We argue analytically for why LLMs are likely to both misportray and flatten the representations of demographic groups, and then empirically show this on four LLMs through a series of human studies with 3,200 participants across 16 demographic identities. We also discuss a third limitation about how identity prompts can essentialize identities. Throughout, we connect each limitation to a pernicious history of epistemic injustice against the value of lived experiences that explains why replacement is harmful for marginalized demographic groups. Overall, we urge caution in use cases in which LLMs are intended to replace human participants whose identities are relevant to the task at hand. At the same time, in cases where the benefits of LLM replacement are determined to outweigh the harms (for example, engaging human participants may cause them harm, or the goal is to supplement rather than fully replace), we empirically demonstrate that our inference-time techniques reduce—but do not remove—these harms.",Computer science; Social sciences,reference,35,Q1,Social & Political Science,Questionnaire Simulation,"GPT-4, GPT-3.5 Turbo, LLaMA-2-Chat 7B, Wizard Vicuna Uncensored 7B",temperature,"zero-shot, prompt-chaining",mega-persona,free-open-text,experiment,demographic bias
User Behavior Simulation with Large Language Model-based Agents,"Wang, Lei; Zhang, Jingsen; Yang, Hao; Chen, Zhi-yuan; Tang, Jiakai; Zhang, Zeyu; Chen, Xu; Lin, Yankai; Sun, Hao; Song, Ruihua; Zhao, Xin; Xu, Jun; Dou, Zhicheng; Wang, Jun; Wen, Ji-rong",2025,article,ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM,43,2,55,10.1145/3708985,"Simulating high quality user behavior data has always been a fundamental yet challenging problem in human- centered applications such as recommendation systems, social networks, among many others. The major difficulty of user behavior simulation originates from the intricate mechanism of human cognitive and decision processes. Recently, substantial evidence has suggested that by learning huge amounts of web knowledge, large language models (LLMs) can achieve human-like intelligence and generalization capabilities. Inspired by such capabilities, in this article, we take an initial step to study the potential of using LLMs for user behavior simulation in the recommendation domain. To make LLMs act like humans, we design profile, memory and action modules to equip them, building LLM-based agents to simulate real users. To enable interactions between different agents and observe their behavior patterns, we design a sandbox environment, where each agent can interact with the recommendation system, and different agents can converse with their friends via one-to-one chatting or one-to-many social broadcasting. In the experiments, we first demonstrate the believability of the agent-generated behaviors based on both subjective and objective evaluations. Then, to show the potential applications of our method, we simulate and study two social phenomena including (1) information cocoons and (2) user conformity behaviors. We find that controlling the personalization degree of recommendation algorithms and improving the heterogeneity of user social relations can be two effective strategies for alleviating the problem of information cocoon, and the conformity behaviors can be highly influenced by the amount of user social relations. To advance this direction, we have released our project at https://github.com/RUC-GSAI/YuLan-Rec.",recommender system; large language mode; user simulation,query,88,Q1,Computer Science & Engineering,Behavioral & Cognitive Simulation; Search Simulation,GPT,-,"zero-shot, few-shot, prompt-chaining",mega-persona,structured; free-open-text (actions and reflections),"dataset, human-evaluation, experiment",
Large Language Models for Market Research: A Data-augmentation Approach,"Wang, Mengxin; Zhang, Dennis J.; Zhang, Heng",2025,preprint,,arXiv,,,,10.48550/arXiv.2412.19363,"Large Language Models (LLMs) have transformed artificial intelligence by excelling in complex natural language processing tasks. Their ability to generate human-like text has opened new possibilities for market research, particularly in conjoint analysis, where understanding consumer preferences is essential but often resource-intensive. Traditional survey-based methods face limitations in scalability and cost, making LLM-generated data a promising alternative. However, while LLMs have the potential to simulate real consumer behavior, recent studies highlight a significant gap between LLM-generated and human data, with biases introduced when substituting between the two. In this paper, we address this gap by proposing a novel statistical data augmentation approach that efficiently integrates LLM-generated data with real data in conjoint analysis. Our method leverages transfer learning principles to debias the LLM-generated data using a small amount of human data. This results in statistically robust estimators with consistent and asymptotically normal properties, in contrast to naive approaches that simply substitute human data with LLM-generated data, which can exacerbate bias. We validate our framework through an empirical study on COVID-19 vaccine preferences, demonstrating its superior ability to reduce estimation error and save data and costs by 24.9% to 79.8%. In contrast, naive approaches fail to save data due to the inherent biases in LLM-generated data compared to human data. Another empirical study on sports car choices validates the robustness of our results. Our findings suggest that while LLM-generated data is not a direct substitute for human responses, it can serve as a valuable complement when used within a robust statistical framework.",Computer Science - Artificial Intelligence; Computer Science - Machine Learning; Statistics - Machine Learning; Statistics - Methodology,query,8,,Marketing,Questionnaire Simulation,"GPT-3.5-Turbo-0613, GPT-3.5-Turbo-0125, GPT-4, GPT-4o (including fine-tuned GPT-4o)",-,"zero-shot, chain-of-thought, few-shot",single-persona,category; free-open-text (explanations),dataset,data bias
Personality Structured Interview for Large Language Model Simulation in Personality Research,"Wang, Pengda; Zou, Huiqi; Chen, Hanjie; Sun, Tianjun; Xiao, Ziang; Oswald, Frederick L.",2025,preprint,,arXiv,,,,10.48550/arXiv.2502.12109,"Although psychometrics researchers have recently explored the use of large language models (LLMs) as proxies for human participants, LLMs often fail to generate heterogeneous data with human-like diversity, which diminishes their value in advancing social science research. To address these challenges, we explored the potential of the theory-informed Personality Structured Interview (PSI) as a tool for simulating human responses in personality research. In this approach, the simulation is grounded in nuanced real-human interview transcripts that target the personality construct of interest. We have provided a growing set of 357 structured interview transcripts from a representative sample, each containing an individual's response to 32 open-ended questions carefully designed to gather theory-based personality evidence. Additionally, grounded in psychometric research, we have summarized an evaluation framework to systematically validate LLM-generated psychometric data. Results from three experiments demonstrate that well-designed structured interviews could improve human-like heterogeneity in LLM-simulated personality data and predict personality-related behavioral outcomes (i.e., organizational citizenship behaviors and counterproductive work behavior). We further discuss the role of theory-informed structured interviews in LLM-based simulation and outline a general framework for designing structured interviews to simulate human-like data for psychometric research.",Computer Science - Artificial Intelligence; Computer Science - Computation and Language,reference,0,,Psychology,Questionnaire Simulation,"GPT-4o (GPT-4o-2024-08-06), LLaMA 3 (LLaMA-3-70b-instruct)",temperature,zero-shot,mega-persona,structured; scale; free-open-text (narratives),"experiment, dataset",lack of human diversity
Evaluating the ability of large language models to emulate personality,"Wang, Yilei; Zhao, Jiabao; Ones, Deniz; He, Liang; Xu, Xin",2025,article,Scientific Reports,Springer Nature,15,1,519,10.1038/s41598-024-84109-5,"For social sciences, recent advancements in Large Language Models (LLMs) have the potential to revolutionize the study of human behaviors by facilitating the creation of realistic agents characterized by a diverse range of individual differences. This research presents novel simulation studies assessing GPT-4's ability to role-play real-world individuals with diverse big five personality profiles. In simulation 1, emulated personality responses exhibited superior internal consistency, but also a more distinct and structured factor organization compared to the human counterparts they were based on. Furthermore, these emulated scores exhibited remarkably high convergent validity with the human self-reported personality scale scores. Simulation 2 replicated these findings but demonstrated that the robustness of GPT-4's role-playing appears to wane as the complexity of the roles increases. Introducing supplementary demographic information in conjunction with personality affected convergent validities for certain emulated traits. However, including additional demographic characteristics enhanced the validity of emulated personality scores for predicting external criteria. Collectively, the findings underscore a promising future of using LLMs to emulate realistic and real person-based agents with varied personality traits. The broader applied implications and avenues for future research are elaborated upon.","Adult; Female; Humans; Language; Male; Models, Psychological; Personality; adult; female; human; language; male; personality; psychological model",query,16,Q1,Psychology,Questionnaire Simulation,GPT-4,-,zero-shot,mega-persona,structured; scale; free-open-text (explanations),dataset,
The use of ChatGPT for personality research: Administering questionnaires using generated personas,"Winter, Joost; Driessen, Tom; Dodou, Dimitra",2024,article,PERSONALITY AND INDIVIDUAL DIFFERENCES,Elsevier,228,,112729,10.1016/j.paid.2024.112729,"Personality research has traditionally relied on questionnaires, which bring with them inherent limitations, such as response style bias. With the emergence of large language models such as ChatGPT, the question arises as to what extent these models can be used in personality research. In this study, ChatGPT (GPT-4) generated 2000 text-based personas. Next, for each persona, ChatGPT completed a short form of the Big Five Inventory (BFI-10), the Brief Sensation Seeking Scale (BSSS), and a Short Dark Triad (SD3). The mean scores on the BFI-10 items were found to correlate strongly with means from previously published research, and principal component analysis revealed a clear five-component structure. Certain relationships between traits, such as a negative correlation between the age of the persona and the BSSS score, were clearly interpretable, while some other correlations diverged from the literature. An additional analysis using four new sets of 2000 personas each, including a set of `realistic' personas and a set of cinematic personas, showed that the correlation matrix among personality constructs was affected by the persona set. It is concluded that evaluating questionnaires and research hypotheses prior to engaging with real individuals holds promise.",Large language models; Big Five; Personas; Personality research,query,28,Q2,Psychology,Questionnaire Simulation; Persona Generation & Role-Playing,"GPT-4-0613, GPT-4-turbo-2024-04-09",temperature,"zero-shot, self-consistency, prompt-chaining",mega-persona,structured; scale,dataset,
SimUser: Generating Usability Feedback by Simulating Various Users Interacting with Mobile Applications,"Xiang, Wei; Zhu, Hanfei; Lou, Suqi; Chen, Xinli; Pan, Zhenghua; Jin, Yuping; Chen, Shi; Sun, Lingyun",2024,inproceedings,Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems,ACM,,9,,10.1145/3613904.3642481,"The conflict between the rapid iteration demand of prototyping and the time-consuming nature of user tests has led researchers to adopt AI methods to identify usability issues. However, these AI-driven methods concentrate on evaluating the feasibility of a system, while often overlooking the influence of specified user characteristics and usage contexts. Our work proposes a tool named SimUser based on large language models (LLMs) with the Chain-of-Thought structure and user modeling method. It generates usability feedback by simulating the interaction between users and applications, which is influenced by user characteristics and contextual factors. The empirical study (48 human users and 21 designers) validated that in the context of a simple smartwatch interface, SimUser could generate heuristic usability feedback with the similarity varying from 35.7% to 100% according to the user groups and usability category. Our work provides insights into simulating users by LLM to improve future design activities.","Large language models, Usability feedback, User Simulation",query,26,A*,Human-Computer Interaction & User Experience,Persona Generation & Role-Playing; Behavioral & Cognitive Simulation,GPT-4,-,"zero-shot, chain-of-thought, react, prompt-chaining",multi-persona,structured; category; free-open-text (think-aloud),"experiment, human-evaluation",
Can Large Language Model Agents Simulate Human Trust Behavior?,"Xie, Chengxing; Chen, Canyu; Jia, Feiran; Ye, Ziyu; Lai, Shiyang; Shu, Kai; Gu, Jindong; Bibi, Adel; Hu, Ziniu; Jurgens, David; Evans, James; Torr, Philip; Ghanem, Bernard; Li, Guohao",2024,inproceedings,Advances in Neural Information Processing Systems,NeurIPS,37,,,,"Large Language Model (LLM) agents have been increasingly adopted as simulation tools to model humans in social science and role-playing applications. However, one fundamental question remains: can LLM agents really simulate human behavior? In this paper, we focus on one critical and elemental behavior in human interactions, trust, and investigate whether LLM agents can simulate human trust behavior. We first find that LLM agents generally exhibit trust behavior, referred to as agent trust, under the framework of Trust Games, which are widely recognized in behavioral economics. Then, we discover that GPT-4 agents manifest high behavioral alignment with humans in terms of trust behavior, indicating the feasibility of simulating human trust behavior with LLM agents. In addition, we probe the biases of agent trust and differences in agent trust towards other LLM agents and humans. We also explore the intrinsic properties of agent trust under conditions including external manipulations and advanced reasoning strategies. Our study provides new insights into the behaviors of LLM agents and the fundamental analogy between LLMs and humans beyond value alignment. We further illustrate broader implications of our discoveries for applications where trust is paramount. © 2024 Neural information processing systems foundation. All rights reserved.",,query,129,A*,Economics,Behavioral & Cognitive Simulation,"GPT-4, GPT-3.5-turbo-0613, GPT-3.5-turbo-16k-0613, GPT-3-text-davinci-003, GPT-3.5-turbo-instruct, LLaMA 2-7b, LLaMA 2-13b, LLaMA 2-70b, Vicuna-v1.3-7b, Vicuna-v1.3-13b, Vicuna-v1.3-33b",temperature,"zero-shot, chain-of-thought, prompt-chaining",mega-persona,structured; numeric; free-open-text (reasoning),dataset,
Synthetic User Behavior Sequence Generation with Large Language Models for Smart Homes,"Xu, Zhiyao; Zhao, Dan; Zou, Qingsong; Xiao, Jingyu; Jiang, Yong; Yuan, Zhenhui; Li, Qing",2025,article,IEEE Internet of Things Magazine,IEEE,,,,10.1109/MIOT.2025.3575803,"In recent years, as smart home systems have become more widespread, security concerns within these environments have become a growing threat. Currently, most smart home security solutions, such as anomaly detection and behavior prediction models, are trained using fixed datasets that are pre-collected. However, the process of dataset collection is time-consuming and lacks the flexibility needed to adapt to the constantly evolving smart home environment. Additionally, the collection of personal data raises significant privacy concerns for users. Lately, large language models (LLMs) have emerged as a powerful tool for a wide range of tasks across diverse application domains, thanks to their strong capabilities in natural language processing, reasoning, and problem-solving. In this paper, we propose an LLM-based synthetic dataset generation IoTGen framework to enhance the generalization of downstream smart home intelligent models. By generating new synthetic datasets that reflect changes in the environment, smart home intelligent models can be retrained to overcome the limitations of fixed and outdated data, allowing them to better align with the dynamic nature of real-world home environments. Specifically, we first propose a Structure Pattern Perception Compression (SPPC) method tailored for IoT behavior data, which preserves the most informative content in the data while significantly reducing token consumption. Then, we propose a systematic approach to create prompts and implement data generation to automatically generate IoT synthetic data with normative and reasonable properties, assisting task models in adaptive training to improve generalization and real-world performance. © 2018 IEEE.",Chatbots; Data privacy; Large datasets; Network security; Sentiment analysis; Behavior sequences; Data synthesis; Generalisation; Home environment; Intelligent models; Language model; Large language model; Smart homes; Synthetic datasets; User behaviors; Smart homes,query,0,Q1,Computer Science & Engineering,Behavioral & Cognitive Simulation; Synthetic Data Generation,-,-,zero-shot,single-persona,structured; list (device-time-action tuples); free-open-text (explanations),dataset,
GenieWizard: Multimodal App Feature Discovery with Large Language Models,"Yang, Jackie; Shi, Yingtian; Gu, Chris; Zheng, Zhang; Jain, Anisha; Li, Tianshi; Lam, Monica; Landay, James",2025,inproceedings,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,ACM,,936,,10.1145/3706598.3714327,"Multimodal interactions are more flexible, efficient, and adaptable than graphical interactions, allowing users to execute commands beyond simply tapping GUI buttons. However, the flexibility of multimodal commands makes it hard for designers to prototype and provide design specifications for developers. It is also hard for developers to anticipate what actions users may want. We present GenieWizard, a tool to aid developers in discovering potential features to implement in multimodal interfaces. GenieWizard supports user-desired command discovery early in the implementation process, streamlining the development process. GenieWizard uses an LLM to generate potential user interactions and parse these interactions into a form that can be used to discover the missing features for developers. Our evaluations showed that GenieWizard can reliably simulate user interactions and identify missing features. Also, in a study (N = 12), we demonstrated that developers using GenieWizard can identify and implement 42% of the missing features of multimodal apps compared to only 10% without GenieWizard.","Multimodal interfaces, developer tools, large language models, feature discovery, interaction simulation, voice interfaces, touch interfaces, semantic parsing, multimodal app development",query,0,A*,Human-Computer Interaction & User Experience,Persona Generation & Role-Playing; Dialog Simulation,"GPT-3.5-turbo, GPT-4, GPT-code-davinci-002",-,"zero-shot, few-shot, prompt-chaining",mega-persona (multimodal),structured; dialogue; code; free-open-text (feature suggestions),experiment,
Generating Human Daily Activities with LLM for Smart Home Simulator Agents,"Yonekura, Haruki; Tanaka, Fukuharu; Mizumoto, Teruhiro; Yamaguchi, Hirozumi",2024,inproceedings,2024 International Conference on Intelligent Environments (IE),IEEE,,,93--96,10.1109/IE61493.2024.10599909,"This paper presents a novel approach to smart home simulation by integrating Large Language Models (LLMs) for generating human daily schedules and activities of smart home simulator agents. The use of LLMs aims to reduce the complexity of user settings and increase the variety and generality of generated activities. This study explores the potential of LLMs to simulate human-like activity-generating by exploiting their experiential knowledge and adaptability. In addition, this paper discusses fine-tuning techniques for LLMs to optimize their performance within a simulator. By utilizing LoRA and task-specific fine-tuning datasets, while maintaining the ability to generate proper activities, we achieve as much as 4.3% performance improvement about the number of queries. Overall, the integration of LLMs into smart home simulators offers promising opportunities for enhancing the intelligence and adaptability of virtual agents in smart home environments.",Schedules;Adaptation models;Large language models;Diversity reception;Decision making;Smart homes;Complexity theory;Generative AI;Large Language Model(LLM);Smart Home Simulator,query,9,B,Computer Science & Engineering,Behavioral & Cognitive Simulation,LLaMA 2-7b,-,"few-shot, prompt-chaining",single-persona,structured (json); list (activities),none,invalid output format
Evaluating Large Language Models as Generative User Simulators for Conversational Recommendation,"Yoon, Se-eun; He, Zhankui; Echterhoff, Jessica Maria; McAuley, Julian",2024,preprint,,arXiv,,,,10.48550/arXiv.2403.09738,"Synthetic users are cost-effective proxies for real users in the evaluation of conversational recommender systems. Large language models show promise in simulating human-like behavior, raising the question of their ability to represent a diverse population of users. We introduce a new protocol to measure the degree to which language models can accurately emulate human behavior in conversational recommendation. This protocol is comprised of five tasks, each designed to evaluate a key property that a synthetic user should exhibit: choosing which items to talk about, expressing binary preferences, expressing open-ended preferences, requesting recommendations, and giving feedback. Through evaluation of baseline simulators, we demonstrate these tasks effectively reveal deviations of language models from human behavior, and offer insights on how to reduce the deviations with model selection and prompting strategies.",Computer Science - Artificial Intelligence; Computer Science - Computation and Language; Computer Science - Information Retrieval,reference,35,,Computer Science & Engineering,Behavioral & Cognitive Simulation; Dialog Simulation,"GPT-3.5-turbo, GPT-4, GPT-3-text-davinci-003",-,zero-shot,mega-persona,"structured; list (movie titles); category; free-open-text (reviews, feedback)",scraped,
CoderAgent: Simulating Student Behavior for Personalized Programming Learning with Large Language Models,"Zhan, Yi; Liu, Qi; Gao, Weibo; Zhang, Zheng; Wang, Tianfu; Shen, Shuanghong; Lu, Junyu; Huang, Zhenya",2025,preprint,,arXiv,,,,10.48550/arXiv.2505.20642,"Personalized programming tutoring, such as exercise recommendation, can enhance learners' efficiency, motivation, and outcomes, which is increasingly important in modern digital education. However, the lack of sufficient and high-quality programming data, combined with the mismatch between offline evaluation and real-world learning, hinders the practical deployment of such systems. To address this challenge, many approaches attempt to simulate learner practice data, yet they often overlook the fine-grained, iterative nature of programming learning, resulting in a lack of interpretability and granularity. To fill this gap, we propose a LLM-based agent, CoderAgent, to simulate students' programming processes in a fine-grained manner without relying on real data. Specifically, we equip each human learner with an intelligent agent, the core of which lies in capturing the cognitive states of the human programming practice process. Inspired by ACT-R, a cognitive architecture framework, we design the structure of CoderAgent to align with human cognitive architecture by focusing on the mastery of programming knowledge and the application of coding ability. Recognizing the inherent patterns in multi-layered cognitive reasoning, we introduce the Programming Tree of Thought (PTOT), which breaks down the process into four steps: why, how, where, and what. This approach enables a detailed analysis of iterative problem-solving strategies. Finally, experimental evaluations on real-world datasets demonstrate that CoderAgent provides interpretable insights into learning trajectories and achieves accurate simulations, paving the way for personalized programming education.",Computer Science - Artificial Intelligence,query,0,,Education,Behavioral & Cognitive Simulation; Content Generation,"GPT-4o (2024-11-20), GPT-4o-mini (2024-07-18)",-,"tree-of-thoughts, prompt-chaining",single-persona,structured; code; list (steps); free-open-text (reflections),dataset,human alignment and realism
USimAgent: Large Language Models for Simulating Search Users,"Zhang, Erhan; Wang, Xingzhu; Gong, Peiyuan; Lin, Yankai; Mao, Jiaxin",2024,inproceedings,SIGIR 2024 - Proceedings of the 47th International ACM SIGIR Conference on Research and Development in Information Retrieval,ACM,,,2687 – 2692,10.1145/3626772.3657963,"Due to the advantages in the cost-efficiency and reproducibility, user simulation has become a promising solution to the user-centric evaluation of information retrieval systems. Nonetheless, accurately simulating user search behaviors has long been a challenge, because users' actions in search are highly complex and driven by intricate cognitive processes such as learning, reasoning, and planning. Recently, Large Language Models (LLMs) have demonstrated remarked potential in simulating human-level intelligence and have been used in building autonomous agents for various tasks. However, the potential of using LLMs in simulating search behaviors has not yet been fully explored. In this paper, we introduce a LLM-based user search behavior simulator, USimAgent. The proposed simulator can simulate users' querying, clicking, and stopping behaviors during search, and thus, is capable of generating complete search sessions for specific search tasks. Empirical investigation on a real user behavior dataset shows that the proposed simulator outperforms existing methods in query generation and is comparable to traditional methods in predicting user clicks and stopping behaviors. These results not only validate the effectiveness of using LLMs for user simulation but also shed light on the development of a more robust and generic user simulators. © 2024 ACM.",Autonomous agents; Behavioral research; Computational linguistics; Information retrieval systems; Cost-efficiency; Evaluation; Information-retrieval systems; Language model; Large language model; Reproducibilities; Search behavior; User search behavior; User simulation; User-centric evaluations; Search engines,query,25,A*,Computer Science & Engineering,Search Simulation; Behavioral & Cognitive Simulation,GPT-4,"temperature, n","zero-shot, few-shot, react, prompt-chaining",single-persona (multimodal),"structured; list (queries, clicks); free-open-text (reasoning)",dataset,
Focus Agent: LLM-Powered Virtual Focus Group,"Zhang, Taiyu; Zhang, Xuesong; Cools, Robbe; Simeone, Adalberto",2024,inproceedings,Proceedings of the 24th ACM International Conference on Intelligent Virtual Agents,ACM,,10,,10.1145/3652988.3673918,"In the domain of Human-Computer Interaction, focus groups represent a widely utilised yet resource-intensive methodology, often demanding the expertise of skilled moderators and meticulous preparatory efforts. This study introduces the “Focus Agent,” a Large Language Model (LLM) powered framework that simulates both the focus group (for data collection) and acts as a moderator in a focus group setting with human participants. To assess the data quality derived from the Focus Agent, we ran five focus group sessions with a total of 23 human participants as well as deploying the Focus Agent to simulate these discussions with AI participants. Quantitative analysis indicates that Focus Agent can generate opinions similar to those of human participants. Furthermore, the research exposes some improvements associated with LLMs acting as moderators in focus group discussions that include human participants.","Human-computer Interaction, Intelligent Virtual Agent, Multi Agent Simulation, Virtual Focus Group",query,3,B,Human-Computer Interaction & User Experience,Dialog Simulation,"GPT-3.5, GPT-4 (pilot testing only; not used in main study due to cost)",-,"chain-of-thought, zero-shot, prompt-chaining",multi-persona,dialogue; category; free-open-text (summaries),experiment,
